anio,semana_epi,casos,fecha_semana,semana_inicio,temp_max_c,temp_min_c,temp_media_c,humedad_max_pct,humedad_min_pct,humedad_media_pct,precipitacion_mm,lluvia_mm,viento_max_kmh,amplitud_termica_c,semana_sin,semana_cos,casos_lag1,casos_lag2,casos_lag4,casos_ma4,es_brote
2012,28,19,2012-07-09 00:00:00,2012-07-09,24.77142857,17.3,21.12857143,93.57142857,66.71428571,81.71428571,8.4,8.4,7.514285714,7.471428571,-0.239315664,-0.970941817,21,18,18,19,0
2012,29,15,2012-07-16 00:00:00,2012-07-16,26.05714286,17.68571429,21.84285714,92.28571429,59,78.14285714,0.4,0.4,7.571428571,8.371428571,-0.354604887,-0.935016243,19,21,18,18.2,0
2012,30,21,2012-07-23 00:00:00,2012-07-23,26.21428571,17.51428571,21.64285714,94.42857143,59.57142857,80.28571429,5.3,5.3,8.014285714,8.7,-0.464723172,-0.885456026,15,19,18,19,0
2012,31,22,2012-07-30 00:00:00,2012-07-30,25.52857143,17.85714286,21.37142857,93.28571429,62.42857143,80.28571429,26.5,26.5,7.742857143,7.671428571,-0.568064747,-0.822983866,21,15,21,19.2,0
2012,32,8,2012-08-06 00:00:00,2012-08-06,25.35714286,16.47142857,20.87142857,95.57142857,65.85714286,83.28571429,43.9,43.9,8.814285714,8.885714286,-0.663122658,-0.748510748,22,21,19,16.5,0
2012,33,14,2012-08-13 00:00:00,2012-08-13,24.92857143,17.72857143,20.87142857,93.28571429,66.85714286,83.14285714,36.8,36.8,8.057142857,7.2,-0.748510748,-0.663122658,8,22,15,16.2,0
2012,34,18,2012-08-20 00:00:00,2012-08-20,24.94285714,17.38571429,20.88571429,95,67.71428571,84,20.2,20.2,7.671428571,7.557142857,-0.822983866,-0.568064747,14,8,21,15.5,0
2012,35,20,2012-08-27 00:00:00,2012-08-27,25.98571429,17.01428571,21.3,94.28571429,58.57142857,79.71428571,0.7,0.7,8.228571429,8.971428571,-0.885456026,-0.464723172,18,14,22,15,0
2012,36,21,2012-09-03 00:00:00,2012-09-03,26.25714286,16.78571429,21.45714286,94.71428571,60.28571429,79.85714286,9.1,9.1,7.8,9.471428571,-0.935016243,-0.354604887,20,18,8,18.2,0
2012,37,17,2012-09-10 00:00:00,2012-09-10,25.81428571,17.62857143,21.51428571,93.71428571,63.85714286,81.57142857,9.7,9.7,8.3,8.185714286,-0.970941817,-0.239315664,21,20,14,19,0
2012,38,26,2012-09-17 00:00:00,2012-09-17,23.97142857,17.68571429,20.58571429,94.71428571,71.14285714,85,43.6,43.6,7.771428571,6.285714286,-0.992708874,-0.12053668,17,21,18,21,0
2012,39,17,2012-09-24 00:00:00,2012-09-24,24.91428571,18.21428571,21.22857143,92.71428571,66.57142857,82,23.1,23.1,7.728571429,6.7,-1,-1.83697E-16,26,17,20,20.2,0
2012,40,21,2012-10-01 00:00:00,2012-10-01,24.44285714,17.82857143,20.7,95,71.28571429,85.57142857,175.4,175.4,7.7,6.614285714,-0.992708874,0.12053668,17,26,21,20.2,0
2012,41,19,2012-10-08 00:00:00,2012-10-08,24.27142857,18.11428571,20.95714286,93.71428571,71.28571429,83.57142857,53.1,53.1,6.8,6.157142857,-0.970941817,0.239315664,21,17,17,20.8,0
2012,42,18,2012-10-15 00:00:00,2012-10-15,23.42857143,17.68571429,20.17142857,92.71428571,70.14285714,82.71428571,97.4,97.4,6.185714286,5.742857143,-0.935016243,0.354604887,19,21,26,18.8,0
2012,43,23,2012-10-22 00:00:00,2012-10-22,24.8,18.07142857,21.07142857,92.85714286,66.71428571,81.71428571,91.5,91.5,7.357142857,6.728571429,-0.885456026,0.464723172,18,19,17,20.2,0
2012,44,27,2012-10-29 00:00:00,2012-10-29,24.05714286,18.62857143,20.81428571,93,72,84.28571429,43.5,43.5,6.614285714,5.428571429,-0.822983866,0.568064747,23,18,21,21.8,0
2012,45,17,2012-11-05 00:00:00,2012-11-05,23.92857143,18.38571429,20.68571429,94.28571429,74.85714286,86.42857143,122.2,122.2,7.514285714,5.542857143,-0.748510748,0.663122658,27,23,19,21.2,0
2012,46,27,2012-11-12 00:00:00,2012-11-12,22.65714286,18.67142857,20.25714286,95.28571429,81,88.57142857,214.7,214.7,6.414285714,3.985714286,-0.663122658,0.748510748,17,27,18,23.5,0
2012,47,23,2012-11-19 00:00:00,2012-11-19,24.38571429,18.6,20.94285714,93,72.14285714,85.14285714,36,36,6.8,5.785714286,-0.568064747,0.822983866,27,17,23,23.5,0
2012,48,32,2012-11-26 00:00:00,2012-11-26,23.58571429,18.32857143,20.48571429,96,77.28571429,87.85714286,238.5,238.5,6.728571429,5.257142857,-0.464723172,0.885456026,23,27,27,24.8,0
2012,49,33,2012-12-03 00:00:00,2012-12-03,23.8,17.78571429,20.38571429,93.85714286,73.28571429,85.85714286,152,152,5.728571429,6.014285714,-0.354604887,0.935016243,32,23,17,28.8,0
2012,50,29,2012-12-10 00:00:00,2012-12-10,23.42857143,17.91428571,20.32857143,95.28571429,76.28571429,87.71428571,167.6,167.6,6.528571429,5.514285714,-0.239315664,0.970941817,33,32,27,29.2,0
2012,51,41,2012-12-17 00:00:00,2012-12-17,23.42857143,18.02857143,20.41428571,93.57142857,74.57142857,86.28571429,83.9,83.9,6.485714286,5.4,-0.12053668,0.992708874,29,33,23,33.8,0
2012,52,46,2012-12-24 00:00:00,2012-12-24,24.85714286,17.68571429,21.2,93.42857143,71.42857143,83.85714286,12.9,12.9,7.457142857,7.171428571,6.43249E-16,1,41,29,32,37.2,0
2013,1,105,2012-12-31 00:00:00,2012-12-31,25.6,16.8,21.27142857,95.71428571,67.71428571,83.71428571,4.9,4.9,7.385714286,8.8,0.12053668,0.992708874,46,41,33,55.2,0
2013,2,104,2013-01-07 00:00:00,2013-01-07,25.81428571,17.7,21.71428571,95.28571429,66.42857143,82.85714286,21.7,21.7,7.842857143,8.114285714,0.239315664,0.970941817,105,46,29,74,0
2013,3,124,2013-01-14 00:00:00,2013-01-14,24.6,18.37142857,21.11428571,94.85714286,73,85.57142857,133.2,133.2,6.985714286,6.228571429,0.354604887,0.935016243,104,105,41,94.8,1
2013,4,117,2013-01-21 00:00:00,2013-01-21,24.87142857,18.95714286,21.44285714,93.28571429,74.14285714,85.42857143,73.3,73.3,7.242857143,5.914285714,0.464723172,0.885456026,124,104,46,112.5,1
2013,5,134,2013-01-28 00:00:00,2013-01-28,25.01428571,18.44285714,21.48571429,95.28571429,73,85.14285714,47.4,47.4,7.028571429,6.571428571,0.568064747,0.822983866,117,124,105,119.8,1
2013,6,118,2013-02-04 00:00:00,2013-02-04,23.01428571,18.37142857,20.38571429,93.71428571,76,86.57142857,112.5,112.5,6.357142857,4.642857143,0.663122658,0.748510748,134,117,104,123.2,1
2013,7,109,2013-02-11 00:00:00,2013-02-11,23.97142857,17.51428571,20.31428571,94,72.42857143,85.42857143,37.6,37.6,6.557142857,6.457142857,0.748510748,0.663122658,118,134,124,119.5,0
2013,8,150,2013-02-18 00:00:00,2013-02-18,25.07142857,18.1,21.27142857,94.57142857,70.42857143,84.57142857,58.4,58.4,7.157142857,6.971428571,0.822983866,0.568064747,109,118,117,127.8,1
2013,9,131,2013-02-25 00:00:00,2013-02-25,25.17142857,18.84285714,21.7,92.85714286,69.71428571,83.28571429,25.3,25.3,7.371428571,6.328571429,0.885456026,0.464723172,150,109,134,127,1
2013,10,124,2013-03-04 00:00:00,2013-03-04,25.92857143,18.41428571,21.95714286,93.57142857,67.57142857,82.28571429,41.1,41.1,7.328571429,7.514285714,0.935016243,0.354604887,131,150,118,128.5,1
2013,11,141,2013-03-11 00:00:00,2013-03-11,25.12857143,19.58571429,21.7,93.57142857,71.57142857,84.42857143,75,75,7.357142857,5.542857143,0.970941817,0.239315664,124,131,109,136.5,1
2013,12,145,2013-03-18 00:00:00,2013-03-18,24.07142857,18.02857143,20.81428571,95,72.14285714,85.42857143,50.3,50.3,6.385714286,6.042857143,0.992708874,0.12053668,141,124,150,135.2,1
2013,13,124,2013-03-25 00:00:00,2013-03-25,25.95714286,18.05714286,21.78571429,94.42857143,67.71428571,83.14285714,53.7,53.7,7.714285714,7.9,1,-1.60812E-16,145,141,131,133.5,1
2013,14,200,2013-04-01 00:00:00,2013-04-01,25.31428571,19.02857143,21.67142857,94.28571429,71.28571429,84.28571429,101.1,101.1,6.985714286,6.285714286,0.992708874,-0.12053668,124,145,124,152.5,1
2013,15,208,2013-04-08 00:00:00,2013-04-08,26.04285714,19.34285714,22.14285714,92.71428571,67.71428571,82.14285714,13.2,13.2,7.471428571,6.7,0.970941817,-0.239315664,200,124,141,169.2,1
2013,16,249,2013-04-15 00:00:00,2013-04-15,24.37142857,18.94285714,21.14285714,93.14285714,71.28571429,84.57142857,67.4,67.4,6.714285714,5.428571429,0.935016243,-0.354604887,208,200,145,195.2,1
2013,17,233,2013-04-22 00:00:00,2013-04-22,24.47142857,18.54285714,21.21428571,94.14285714,71.71428571,84.28571429,47,47,6.942857143,5.928571429,0.885456026,-0.464723172,249,208,124,222.5,1
2013,18,229,2013-04-29 00:00:00,2013-04-29,24.52857143,18.98571429,21.37142857,93,69.28571429,83.28571429,68.5,68.5,6.371428571,5.542857143,0.822983866,-0.568064747,233,249,200,229.8,1
2013,19,205,2013-05-06 00:00:00,2013-05-06,25.18571429,18.6,21.44285714,92.28571429,68.28571429,82.28571429,52.2,52.2,6.828571429,6.585714286,0.748510748,-0.663122658,229,233,208,229,1
2013,20,193,2013-05-13 00:00:00,2013-05-13,25.12857143,18.8,21.5,93.28571429,69.42857143,84,21.4,21.4,6.871428571,6.328571429,0.663122658,-0.748510748,205,229,249,215,1
2013,21,214,2013-05-20 00:00:00,2013-05-20,24.08571429,18.41428571,20.91428571,93,73,85.28571429,109.3,109.3,7.142857143,5.671428571,0.568064747,-0.822983866,193,205,233,210.2,1
2013,22,218,2013-05-27 00:00:00,2013-05-27,23.97142857,18.4,20.8,93.57142857,72.71428571,84.85714286,73.2,73.2,7.557142857,5.571428571,0.464723172,-0.885456026,214,193,229,207.5,1
2013,23,207,2013-06-03 00:00:00,2013-06-03,25.55714286,17.58571429,21.42857143,93,65.14285714,81.57142857,6.5,6.5,7.557142857,7.971428571,0.354604887,-0.935016243,218,214,205,208,1
2013,24,205,2013-06-10 00:00:00,2013-06-10,25.55714286,17.72857143,21.37142857,94.14285714,67,83.28571429,21.7,21.7,7.657142857,7.828571429,0.239315664,-0.970941817,207,218,193,211,1
2013,25,209,2013-06-17 00:00:00,2013-06-17,25.51428571,17.84285714,21.41428571,94.71428571,69.42857143,84,24.5,24.5,7.514285714,7.671428571,0.12053668,-0.992708874,205,207,214,209.8,1
2013,26,191,2013-06-24 00:00:00,2013-06-24,24.18571429,18.37142857,20.85714286,95.14285714,73.85714286,85.85714286,78.5,78.5,7.885714286,5.814285714,-3.21625E-16,-1,209,205,218,203,1
2013,27,221,2013-07-01 00:00:00,2013-07-01,24.54285714,17.37142857,20.57142857,94,69,83.57142857,17.2,17.2,7.471428571,7.171428571,-0.12053668,-0.992708874,191,209,207,206.5,1
2013,28,210,2013-07-08 00:00:00,2013-07-08,24.68571429,17.24285714,20.78571429,93.85714286,68.14285714,83.14285714,28.8,28.8,7.4,7.442857143,-0.239315664,-0.970941817,221,191,205,207.8,1
2013,29,222,2013-07-15 00:00:00,2013-07-15,25.22857143,17.75714286,21.25714286,93,66.42857143,82.14285714,13.9,13.9,7.871428571,7.471428571,-0.354604887,-0.935016243,210,221,209,211,1
2013,30,178,2013-07-22 00:00:00,2013-07-22,25.81428571,16.52857143,21.07142857,94.85714286,61,81.28571429,12.4,12.4,8.242857143,9.285714286,-0.464723172,-0.885456026,222,210,191,207.8,1
2013,31,164,2013-07-29 00:00:00,2013-07-29,25.41428571,17.5,21.3,94.42857143,64,81.57142857,11.4,11.4,8.185714286,7.914285714,-0.568064747,-0.822983866,178,222,221,193.5,1
2013,32,167,2013-08-05 00:00:00,2013-08-05,24.17142857,18.28571429,20.87142857,93.85714286,72.14285714,84.57142857,35.7,35.7,7.728571429,5.885714286,-0.663122658,-0.748510748,164,178,210,182.8,1
2013,33,157,2013-08-12 00:00:00,2013-08-12,25.07142857,18.52857143,21.42857143,92.14285714,66.14285714,81.42857143,10,10,7.328571429,6.542857143,-0.748510748,-0.663122658,167,164,222,166.5,1
2013,34,155,2013-08-19 00:00:00,2013-08-19,25.25714286,17.01428571,20.91428571,94.14285714,65.14285714,82.28571429,40.8,40.8,8.157142857,8.242857143,-0.822983866,-0.568064747,157,167,178,160.8,1
2013,35,127,2013-08-26 00:00:00,2013-08-26,25.27142857,17.64285714,21.17142857,93.71428571,64.14285714,81.28571429,13,13,7.8,7.628571429,-0.885456026,-0.464723172,155,157,164,151.5,1
2013,36,112,2013-09-02 00:00:00,2013-09-02,24.71428571,17.47142857,20.67142857,94.42857143,67,83.42857143,50.1,50.1,7.828571429,7.242857143,-0.935016243,-0.354604887,127,155,167,137.8,1
2013,37,130,2013-09-09 00:00:00,2013-09-09,24.14285714,17.75714286,20.84285714,94.14285714,73,85.14285714,57.9,57.9,7.742857143,6.385714286,-0.970941817,-0.239315664,112,127,157,131,1
2013,38,141,2013-09-16 00:00:00,2013-09-16,25.8,17.54285714,21.28571429,94.28571429,66.85714286,83.85714286,11.7,11.7,8.214285714,8.257142857,-0.992708874,-0.12053668,130,112,155,127.5,1
2013,39,143,2013-09-23 00:00:00,2013-09-23,25.27142857,18.01428571,21.38571429,94.28571429,67.85714286,83.71428571,132.3,132.3,8,7.257142857,-1,-1.83697E-16,141,130,127,131.5,1
2013,40,159,2013-09-30 00:00:00,2013-09-30,24.94285714,17.42857143,21.1,95.28571429,69.14285714,84.14285714,26.6,26.6,8.3,7.514285714,-0.992708874,0.12053668,143,141,112,143.2,1
2013,41,149,2013-10-07 00:00:00,2013-10-07,24.45714286,17.35714286,20.55714286,95.57142857,71.57142857,86.42857143,50.4,50.4,7.328571429,7.1,-0.970941817,0.239315664,159,143,130,148,1
2013,42,165,2013-10-14 00:00:00,2013-10-14,24.32857143,17.12857143,20.44285714,96,70.28571429,85.14285714,21.3,21.3,7.571428571,7.2,-0.935016243,0.354604887,149,159,141,154,1
2013,43,166,2013-10-21 00:00:00,2013-10-21,24.37142857,18.02857143,20.88571429,94.71428571,72.85714286,85.28571429,75.1,75.1,8.2,6.342857143,-0.885456026,0.464723172,165,149,143,159.8,1
2013,44,151,2013-10-28 00:00:00,2013-10-28,22.92857143,17.48571429,19.84285714,94.42857143,74.71428571,86.42857143,219,219,6.628571429,5.442857143,-0.822983866,0.568064747,166,165,159,157.8,1
2013,45,131,2013-11-04 00:00:00,2013-11-04,23.04285714,17.9,20.12857143,92.71428571,73.28571429,84.42857143,103.1,103.1,5.985714286,5.142857143,-0.748510748,0.663122658,151,166,149,153.2,1
2013,46,150,2013-11-11 00:00:00,2013-11-11,24.35714286,18.41428571,21,95.14285714,75.14285714,86.85714286,70.7,70.7,7.242857143,5.942857143,-0.663122658,0.748510748,131,151,165,149.5,1
2013,47,152,2013-11-18 00:00:00,2013-11-18,22.95714286,17.6,19.7,95.71428571,76,88.71428571,205.8,205.8,6.028571429,5.357142857,-0.568064747,0.822983866,150,131,166,146,1
2013,48,144,2013-11-25 00:00:00,2013-11-25,23.18571429,17.78571429,19.81428571,95.28571429,74,87.57142857,207.2,207.2,6.028571429,5.4,-0.464723172,0.885456026,152,150,151,144.2,1
2013,49,148,2013-12-02 00:00:00,2013-12-02,23.28571429,18.04285714,20.37142857,94.28571429,75.57142857,86.57142857,199.4,199.4,6.857142857,5.242857143,-0.354604887,0.935016243,144,152,131,148.5,1
2013,50,155,2013-12-09 00:00:00,2013-12-09,24.81428571,18.6,21.17142857,92.57142857,70.71428571,83.57142857,91.9,91.9,6.357142857,6.214285714,-0.239315664,0.970941817,148,144,150,149.8,1
2013,51,123,2013-12-16 00:00:00,2013-12-16,23.57142857,18.81428571,20.6,95.14285714,79.42857143,89.42857143,129.8,129.8,6.314285714,4.757142857,-0.12053668,0.992708874,155,148,152,142.5,1
2013,52,104,2013-12-23 00:00:00,2013-12-23,25.01428571,17.62857143,20.97142857,94,67.14285714,83.42857143,73.1,73.1,6.228571429,7.385714286,6.43249E-16,1,123,155,144,132.5,0
2014,1,94,2013-12-30 00:00:00,2013-12-30,24.61428571,18.45714286,21.15714286,93.85714286,73.14285714,86,51.1,51.1,7.171428571,6.157142857,0.12053668,0.992708874,104,123,148,119,0
2014,2,90,2014-01-06 00:00:00,2014-01-06,22.94285714,18.58571429,20.35714286,94.85714286,78.42857143,87.42857143,159.1,159.1,5.742857143,4.357142857,0.239315664,0.970941817,94,104,155,102.8,0
2014,3,84,2014-01-13 00:00:00,2014-01-13,25.3,17.82857143,21.15714286,93.85714286,68.28571429,83.85714286,14.5,14.5,7.628571429,7.471428571,0.354604887,0.935016243,90,94,123,93,0
2014,4,86,2014-01-20 00:00:00,2014-01-20,24.31428571,17.64285714,20.54285714,96.28571429,72.57142857,87,153.1,153.1,6.442857143,6.671428571,0.464723172,0.885456026,84,90,104,88.5,0
2014,5,71,2014-01-27 00:00:00,2014-01-27,23.81428571,18.4,20.82857143,94.71428571,75.14285714,85.57142857,65.9,65.9,6.742857143,5.414285714,0.568064747,0.822983866,86,84,94,82.8,0
2014,6,81,2014-02-03 00:00:00,2014-02-03,24.01428571,17.91428571,20.65714286,94,72.14285714,84.71428571,33.6,33.6,5.785714286,6.1,0.663122658,0.748510748,71,86,90,80.5,0
2014,7,53,2014-02-10 00:00:00,2014-02-10,24.48571429,18.7,20.92857143,94.42857143,71.71428571,85.42857143,59.7,59.7,7.171428571,5.785714286,0.748510748,0.663122658,81,71,84,72.8,0
2014,8,63,2014-02-17 00:00:00,2014-02-17,24.37142857,18.9,21.2,93.71428571,74.14285714,84.57142857,83.1,83.1,6.571428571,5.471428571,0.822983866,0.568064747,53,81,86,67,0
2014,9,54,2014-02-24 00:00:00,2014-02-24,23.88571429,18.37142857,20.71428571,94.71428571,75.42857143,86.85714286,119.4,119.4,6.714285714,5.514285714,0.885456026,0.464723172,63,53,71,62.8,0
2014,10,58,2014-03-03 00:00:00,2014-03-03,23.61428571,18.17142857,20.35714286,96.14285714,76,87.42857143,131.7,131.7,5.942857143,5.442857143,0.935016243,0.354604887,54,63,81,57,0
2014,11,56,2014-03-10 00:00:00,2014-03-10,24.47142857,17.97142857,20.84285714,94.71428571,70.71428571,85,48.1,48.1,6.442857143,6.5,0.970941817,0.239315664,58,54,53,57.8,0
2014,12,54,2014-03-17 00:00:00,2014-03-17,25.38571429,18.34285714,21.52857143,93.85714286,69.85714286,84,42.5,42.5,7.628571429,7.042857143,0.992708874,0.12053668,56,58,63,55.5,0
2014,13,40,2014-03-24 00:00:00,2014-03-24,24.37142857,18.3,21,94.42857143,72,84.57142857,109,109,6.571428571,6.071428571,1,-1.60812E-16,54,56,54,52,0
2014,14,62,2014-03-31 00:00:00,2014-03-31,26.32857143,18.54285714,22.14285714,92,63,80,3.3,3.3,7.442857143,7.785714286,0.992708874,-0.12053668,40,54,58,53,0
2014,15,60,2014-04-07 00:00:00,2014-04-07,25.67142857,18.08571429,21.65714286,94.57142857,68.14285714,83.57142857,6.6,6.6,7.657142857,7.585714286,0.970941817,-0.239315664,62,40,56,54,0
2014,16,48,2014-04-14 00:00:00,2014-04-14,25.32857143,19.17142857,21.71428571,91.14285714,68.28571429,82.57142857,37.9,37.9,7.1,6.157142857,0.935016243,-0.354604887,60,62,54,52.5,0
2014,17,55,2014-04-21 00:00:00,2014-04-21,24.81428571,19.25714286,21.54285714,93.14285714,71,83.85714286,127,127,7.314285714,5.557142857,0.885456026,-0.464723172,48,60,40,56.2,0
2014,18,53,2014-04-28 00:00:00,2014-04-28,24.35714286,18.91428571,21.24285714,94.14285714,74.14285714,85.42857143,64,64,7.857142857,5.442857143,0.822983866,-0.568064747,55,48,62,54,0
2014,19,48,2014-05-05 00:00:00,2014-05-05,23.62857143,18.22857143,20.54285714,95.85714286,77.57142857,88.14285714,165.1,165.1,6.1,5.4,0.748510748,-0.663122658,53,55,60,51,0
2014,20,50,2014-05-12 00:00:00,2014-05-12,25.1,18.7,21.65714286,92.42857143,69,82.71428571,22.3,22.3,6.957142857,6.4,0.663122658,-0.748510748,48,53,48,51.5,0
2014,21,50,2014-05-19 00:00:00,2014-05-19,24.75714286,17.71428571,21.01428571,95.28571429,71.42857143,85,65.7,65.7,7.271428571,7.042857143,0.568064747,-0.822983866,50,48,55,50.2,0
2014,22,31,2014-05-26 00:00:00,2014-05-26,24.92857143,18.64285714,21.51428571,94,71.85714286,84.42857143,37.1,37.1,7.571428571,6.285714286,0.464723172,-0.885456026,50,50,53,44.8,0
2014,23,66,2014-06-02 00:00:00,2014-06-02,24.68571429,18.6,21.44285714,92.57142857,71.71428571,84,12.4,12.4,7.442857143,6.085714286,0.354604887,-0.935016243,31,50,48,49.2,0
2014,24,65,2014-06-09 00:00:00,2014-06-09,26.04285714,17.9,21.94285714,94,65.57142857,81.14285714,2,2,7.771428571,8.142857143,0.239315664,-0.970941817,66,31,50,53,0
2014,25,61,2014-06-16 00:00:00,2014-06-16,25.92857143,17.84285714,22.24285714,93.42857143,62.71428571,78.57142857,0.5,0.5,7.428571429,8.085714286,0.12053668,-0.992708874,65,66,50,55.8,0
2014,26,57,2014-06-23 00:00:00,2014-06-23,25.05714286,17.61428571,21.17142857,94.28571429,68.42857143,83.42857143,29,29,8,7.442857143,-3.21625E-16,-1,61,65,31,62.2,0
2014,27,77,2014-06-30 00:00:00,2014-06-30,25.32857143,17.45714286,21.24285714,94.85714286,67.28571429,84,39.3,39.3,7.428571429,7.871428571,-0.12053668,-0.992708874,57,61,66,65,0
2014,28,66,2014-07-07 00:00:00,2014-07-07,26.14285714,17.74285714,22.02857143,94.28571429,59.42857143,78.71428571,8.9,8.9,7.6,8.4,-0.239315664,-0.970941817,77,57,65,65.2,0
2014,29,59,2014-07-14 00:00:00,2014-07-14,26.34285714,18.05714286,22.28571429,92.71428571,59.14285714,77.85714286,0.1,0.1,7.457142857,8.285714286,-0.354604887,-0.935016243,66,77,61,64.8,0
2014,30,75,2014-07-21 00:00:00,2014-07-21,25.84285714,16.97142857,21.35714286,95.42857143,63.14285714,82.42857143,3.5,3.5,7.642857143,8.871428571,-0.464723172,-0.885456026,59,66,57,69.2,0
2014,31,74,2014-07-28 00:00:00,2014-07-28,25.84285714,16.8,21.28571429,95.85714286,59.14285714,80.28571429,31.2,31.2,8.171428571,9.042857143,-0.568064747,-0.822983866,75,59,77,68.5,0
2014,32,64,2014-08-04 00:00:00,2014-08-04,24.92857143,16.57142857,20.81428571,94.71428571,65.42857143,82.14285714,8.4,8.4,7.742857143,8.357142857,-0.663122658,-0.748510748,74,75,66,68,0
2014,33,69,2014-08-11 00:00:00,2014-08-11,25.88571429,17.38571429,21.37142857,94,61.57142857,80.14285714,3.2,3.2,7.857142857,8.5,-0.748510748,-0.663122658,64,74,59,70.5,0
2014,34,54,2014-08-18 00:00:00,2014-08-18,25.2,17.57142857,21.02857143,94.42857143,65,81.57142857,19.9,19.9,8.728571429,7.628571429,-0.822983866,-0.568064747,69,64,75,65.2,0
2014,35,43,2014-08-25 00:00:00,2014-08-25,25.42857143,16.82857143,20.91428571,94.57142857,62.14285714,81.57142857,23.5,23.5,8.914285714,8.6,-0.885456026,-0.464723172,54,69,74,57.5,0
2014,36,60,2014-09-01 00:00:00,2014-09-01,25.74285714,17.38571429,21.44285714,94.42857143,65.57142857,81.71428571,22.1,22.1,8.6,8.357142857,-0.935016243,-0.354604887,43,54,64,56.5,0
2014,37,63,2014-09-08 00:00:00,2014-09-08,24.67142857,17.65714286,20.88571429,93.85714286,68.71428571,84,34.2,34.2,8.428571429,7.014285714,-0.970941817,-0.239315664,60,43,69,55,0
2014,38,44,2014-09-15 00:00:00,2014-09-15,24.7,17.71428571,20.78571429,93.71428571,68.28571429,82.85714286,33.5,33.5,8.114285714,6.985714286,-0.992708874,-0.12053668,63,60,54,52.5,0
2014,39,58,2014-09-22 00:00:00,2014-09-22,24.67142857,17.65714286,20.85714286,93,69,84,45.6,45.6,7.657142857,7.014285714,-1,-1.83697E-16,44,63,43,56.2,0
2014,40,58,2014-09-29 00:00:00,2014-09-29,26.04285714,17.07142857,21.34285714,94.42857143,62.71428571,82.28571429,20.8,20.8,7.871428571,8.971428571,-0.992708874,0.12053668,58,44,60,55.8,0
2014,41,39,2014-10-06 00:00:00,2014-10-06,23.81428571,18.34285714,20.81428571,94.57142857,73,85.14285714,57.7,57.7,7.185714286,5.471428571,-0.970941817,0.239315664,58,58,63,49.8,0
2014,42,66,2014-10-13 00:00:00,2014-10-13,24.58571429,17.68571429,20.82857143,93.85714286,68.57142857,84.28571429,27.8,27.8,7.871428571,6.9,-0.935016243,0.354604887,39,58,44,55.2,0
2014,43,59,2014-10-20 00:00:00,2014-10-20,24.02857143,17.88571429,20.61428571,94.71428571,73.28571429,86.14285714,113.8,113.8,6.642857143,6.142857143,-0.885456026,0.464723172,66,39,58,55.5,0
2014,44,41,2014-10-27 00:00:00,2014-10-27,24.17142857,18.47142857,20.85714286,93.42857143,70.28571429,83.85714286,49.1,49.1,6.571428571,5.7,-0.822983866,0.568064747,59,66,58,51.2,0
2014,45,46,2014-11-03 00:00:00,2014-11-03,24.35714286,18.74285714,21.14285714,93.85714286,73.14285714,85.71428571,66.4,66.4,6.514285714,5.614285714,-0.748510748,0.663122658,41,59,39,53,0
2014,46,61,2014-11-10 00:00:00,2014-11-10,22.88571429,17.4,19.94285714,93.57142857,74.28571429,86,138.2,138.2,6.057142857,5.485714286,-0.663122658,0.748510748,46,41,66,51.8,0
2014,47,41,2014-11-17 00:00:00,2014-11-17,23.57142857,17.82857143,20.3,95.28571429,75,87,83.3,83.3,6.3,5.742857143,-0.568064747,0.822983866,61,46,59,47.2,0
2014,48,41,2014-11-24 00:00:00,2014-11-24,24.35714286,18.65714286,21.22857143,94.14285714,73.71428571,84.85714286,49.9,49.9,7.342857143,5.7,-0.464723172,0.885456026,41,61,41,47.2,0
2014,49,67,2014-12-01 00:00:00,2014-12-01,24.77142857,18.17142857,21.3,95.28571429,71.14285714,84.71428571,49.7,49.7,7,6.6,-0.354604887,0.935016243,41,41,46,52.5,0
2014,50,68,2014-12-08 00:00:00,2014-12-08,23.44285714,17.61428571,20.04285714,96,72.42857143,86.71428571,118.7,118.7,5.614285714,5.828571429,-0.239315664,0.970941817,67,41,61,54.2,0
2014,51,78,2014-12-15 00:00:00,2014-12-15,24.4,17.55714286,20.75714286,94.28571429,71.28571429,84.42857143,26.2,26.2,6.342857143,6.842857143,-0.12053668,0.992708874,68,67,41,63.5,0
2014,52,62,2014-12-22 00:00:00,2014-12-22,26.18571429,17.11428571,21.77142857,95.28571429,66.28571429,83.14285714,54.4,54.4,7.685714286,9.071428571,6.43249E-16,1,78,68,41,68.8,0
2014,53,66,2014-12-22 00:00:00,,,,,,,,,,,,0.12053668,0.992708874,62,78,67,68.5,0
2015,1,90,2014-12-29 00:00:00,2014-12-29,26.1,16.17142857,21.35714286,97.57142857,63.14285714,83.28571429,25.1,25.1,7.757142857,9.928571429,0.12053668,0.992708874,66,62,68,74,0
2015,2,97,2015-01-05 00:00:00,2015-01-05,26.05714286,17.54285714,21.67142857,93.85714286,64.42857143,81.85714286,2.3,2.3,7.571428571,8.514285714,0.239315664,0.970941817,90,66,78,78.8,0
2015,3,128,2015-01-12 00:00:00,2015-01-12,24.72857143,18.24285714,21.14285714,94,70.85714286,84.14285714,39.1,39.1,7.542857143,6.485714286,0.354604887,0.935016243,97,90,62,95.2,1
